epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202147,X,US,-11.5714285714286,2.14285714285714,-1,-23,-38.2857142857143,8.28571428571429,149.37,44152,642,225065694,177925932,81.8372858285714,12.1036300285714,58.2418463714286,48.1521340285714,9.8,194653.666666667,22828.3333333333,774930,5744,1.60836012857143,1.63791091428571,48237262,506648,6987494,567109,7573453
202148,X,US,-6.57142857142857,0.428571428571429,-2.85714285714286,-18.5714285714286,-18.2857142857143,4.71428571428571,153.482857142857,50461,1013,228874268,180580232,82.1320710857143,11.9065321571429,58.2639862285714,50.6144223142857,11.4,200410,26905.3333333333,786996,12066,1.6933869,1.7229814,49084728,847466,10490220,826116,11339020
202149,X,US,-7.14285714285714,0.428571428571429,-10.1428571428571,-22.2857142857143,-16.8571428571429,5,154.927142857143,55585,1223,232148471,183928879,82.1071837571428,13.1049231142857,59.6572540714286,46.3871539714286,12,205358.333333333,29879.3333333333,796198,9202,1.7538171,1.78024801428571,49920098,835370,10315896,789123,11125131
202150,X,US,-3.42857142857143,3.85714285714286,-8.85714285714286,-20.1428571428571,-17,4.42857142857143,162.197142857143,55205,1475,234565598,186157613,82.0379541285714,13.3495198571429,60.1901469857143,46.5460289857143,11,202294.666666667,25819,805602,9404,1.85795625714286,1.89228112857143,50830696,910598,10685179,1044114,11753838
202151,X,US,-9.57142857142857,6.14285714285714,-12,-26.2857142857143,-39.7142857142857,8.28571428571429,145.067142857143,61771,1980,236298237,187303897,82.7410349714286,14.6385331428571,61.8713687571429,46.2801841428571,13.2,204958.333333333,26962.3333333333,815994,10392,2.4429254,2.49647588571429,52188038,1357342,10326048,1904240,12264025
202152,X,US,-13,-2.71428571428571,-8.42857142857143,-30.4285714285714,-44,11.8571428571429,142.784285714286,98699,2771,236711509,188599636,83.1508440142857,19.4368837857143,64.4119178285714,46.9997111285714,22.8,208826.333333333,29245,825467,9473,4.02223555714286,4.13052898571429,55024228,2836190,9360287,3437525,12852429
202201,X,US,-18,-4.57142857142857,-22.1428571428571,-30.8571428571429,-26.5714285714286,10.2857142857143,135.964285714286,138021,1992,239516250,190478979,83.0833792142857,26.7669224285714,67.1693422428571,40.1651827142857,30.6,216601.666666667,36087.3333333333,837550,12083,4.7731162,4.89689274285714,59932471,4908243,12596126,5202945,17901692
202202,X,US,-17.8571428571429,-4.71428571428571,-17.4285714285714,-32.1428571428571,-23,8.85714285714286,138.935714285714,153606,1651,241803229,192058963,82.8080341142857,31.8644684857143,69.6352269,36.5783895142857,30,230000.666666667,48361.3333333333,851796,14246,4.90719807142857,5.04569987142857,65587076,5654605,12352104,4684131,17156530
202203,X,US,-19.5714285714286,-9.28571428571429,-17,-33.5714285714286,-26.4285714285714,9.42857142857143,137.144285714286,143225,1134,244998154,194263893,82.9399873857143,33.4052499571429,70.9665228,36.6962944428571,26.1,229607.333333333,47524,867077,15281,4.39057872857143,4.48818882857143,70655732,5068656,11527332,3983426,15625235
202204,X,US,-17.7142857142857,-8,-14.5714285714286,-31.5714285714286,-20.7142857142857,7.57142857142857,140.815714285714,126380,950,246456464,195514074,82.6208578571429,33.0090851142857,70.3066099857143,38.3722703428571,21,227937,45302,884957,17880,3.49324602857143,3.57505035714286,74414211,3758479,9311379,2450293,11833753
202205,X,US,-17.2857142857143,-6.85714285714286,-14.4285714285714,-30.5714285714286,-22.1428571428571,8,140.118571428571,97036,1137,245229433,196952501,82.3963915428572,30.2174386857143,69.0363485142857,40.3040820285714,14.9,218845.666666667,36541.3333333333,902507,17550,2.623277,2.67995051428571,76529531,2115320,8325666,1415695,9789744
202206,X,US,-11.1428571428571,-2.71428571428571,-0.571428571428571,-25,-17.4285714285714,5.14285714285714,155.3,72734,1256,246196566,198064183,81.9204784714286,25.1907262142857,66.2890924142857,42.5453600428572,11.3,210250.333333333,28460,919270,16763,2.08153154285714,2.11107958571429,77797034,1267503,7929060,827157,8790956
202207,X,US,-11.8571428571429,-3,-3.71428571428571,-24.5714285714286,-18.1428571428571,5.28571428571429,158.441428571429,49796,1573,247054604,199085551,81.6417239714286,20.2101627,62.8712656571429,46.0578178,7.4,195263.333333333,16063.6666666667,934986,15716,1.71691917142857,1.74392372857143,78530952,733918,7898887,501000,8423050
202208,X,US,-11.2857142857143,-6.85714285714286,-1.14285714285714,-25.7142857142857,-21.4285714285714,6.14285714285714,161.434285714286,35113,1666,247762330,199864953,81.9794181714286,15.5539485428571,59.2137205571429,46.8945629857143,5.9,183976.666666667,7117,947440,12454,1.54766532857143,1.5686108,79000900,469948,6474538,304457,6794661
202209,X,US,-8.28571428571429,-3.85714285714286,5.71428571428571,-23.1428571428571,-16.7142857142857,3.71428571428571,167.902857142857,25561,1943,248316301,200505346,82.1233457285714,12.1245565285714,54.8151101142857,47.9656042,4.5,180814.666666667,4948.33333333333,957474,10034,1.41489518571429,1.42229912857143,79341105,340205,6522047,203094,6738190
202210,X,US,-12.5714285714286,-7,-2.71428571428571,-26,-17.2857142857143,4.85714285714286,166.742857142857,18684,2247,248806687,201003415,81.8722295,9.7626705,49.0742584428572,49.2574638428571,3.1,174494,2373.66666666667,966524,9050,1.39832272857143,1.42177282857143,79583904,242799,5954969,138222,6104638
202211,X,US,-9.71428571428571,-5.85714285714286,15.7142857142857,-23.2857142857143,-19,4.14285714285714,176.144285714286,14335,2878,249248924,201434943,81.6704723571429,8.65026247142857,44.2196631571429,49.6929634285714,2.6,172021,1643,973588,7064,1.43787465714286,1.46675145714286,79796386,212482,6122350,132287,6264074
202212,X,US,-10.2857142857143,-6.28571428571429,14.1428571428571,-23.4285714285714,-17.2857142857143,3.71428571428571,175.366666666667,12146,3010,249635030,201830434,81.6465810571428,8.17239308571429,40.7930575,50.3162244571429,2.4,166509.666666667,453.666666666667,979059,5471,1.4931955,1.52732677142857,80014632,218246,5793039,136907,5939517
202213,X,US,-10,-6,10.2857142857143,-24.1428571428571,-16.5714285714286,3.85714285714286,171.954285714286,10497,3182,250039437,202218166,81.7827409857143,9.36316584285714,38.5523062714286,50.3033254571429,2,165375,380.666666666667,983818,4759,1.6917481,1.72894677142857,80218519,203887,5421269,149025,5578162
202214,X,US,-9,-4.14285714285714,14.8571428571429,-22.7142857142857,-16.7142857142857,3.57142857142857,175.374285714286,10290,3329,250570452,202724056,81.8740066571429,9.96089808571429,36.4312319857143,50.2699149142857,2.1,164981,388,987726,3908,1.79713127142857,1.85024158571429,80457303,238784,5296896,189684,5493790
202215,X,US,-7.14285714285714,-0.142857142857143,23,-22.8571428571429,-20.1428571428571,3.57142857142857,,10928,3407,251175385,203248647,81.6252702428571,11.7734078428571,35.0532990142857,49.9259185428571,2.6,164732,642.666666666667,990877,3151,1.77484208571429,1.8220254,80696973,239670,4584840,241424,4833659
202216,X,US,-11.8571428571429,-6.28571428571429,25.4285714285714,-23.1428571428571,-20,3.28571428571429,,12686,3640,251616123,203647253,81.8741417857143,14.2188318857143,34.5202405714286,51.7681316857143,3.1,162050,452.333333333333,993530,2653,2.0376678,2.08583178571429,81045874,348901,4219859,240381,4466558
202217,X,US,-7,-2,27.5714285714286,-20.5714285714286,-15.8571428571429,2.42857142857143,,15234,3248,252053111,204047220,82.1545492142857,16.3340129714286,33.8483460571429,50.3308557142857,4,162992.333333333,965.666666666666,995939,2409,2.05807995714286,2.11116414285714,81427913,382039,5422318,383903,5815663
202218,X,US,-5.14285714285714,1.42857142857143,24.7142857142857,-21.1428571428571,-16.2857142857143,2.57142857142857,,18389,3225,252474092,204463234,82.2048313285714,19.4379675142857,32.8106092285714,49.4115778571429,5.1,162964.333333333,1562.66666666667,999834,3895,2.40416664285714,2.45797574285714,81946756,518843,5056091,449575,5516620
202219,X,US,-5.28571428571429,0.285714285714286,36.7142857142857,-19.8571428571429,-17,2.14285714285714,,21384,3296,252189179,204973720,82.1372029142857,22.7428848857143,32.1042521285714,50.1535103142857,5.9,162781.666666667,2630.66666666667,1001693,1859,2.69369841428571,2.76402462857143,82532374,585618,5323667,572780,5909953
202220,X,US,-6.85714285714286,-1,37.5714285714286,-19,-17.2857142857143,2.28571428571429,,24991,3163,252474227,205294140,82.5465757571429,24.7421004285714,32.0142345857143,48.3669399,6.6,159879,2262.66666666667,1004149,2456,2.87344392857143,2.92057538571429,83343666,811292,5582894,676956,6274677
202221,X,US,-6.42857142857143,-0.285714285714286,36.4285714285714,-18.4285714285714,-20.1428571428571,2.85714285714286,,27212,2791,252817479,205606723,82.6892297428571,25.8719586714286,32.2535445714286,47.7547083714286,6.6,156477.333333333,1764.33333333333,1006787,2638,2.96522624285714,3.03355628571429,84066156,722490,5217985,654579,5887339
202222,X,US,-6.85714285714286,0.142857142857143,53.7142857142857,-20,-27.8571428571429,4,,28855,2754,253087639,205890331,82.9060836428572,26.9411530428571,31.9333387571429,47.9598521,7.1,155076.666666667,1972.33333333333,1008728,1941,3.03852447142857,3.09148277142857,84837372,771216,4489975,601548,5104535
202223,X,US,-7,-0.714285714285714,45,-17.4285714285714,-22,3.42857142857143,,30081,2222,253298461,206141438,82.7200845142857,27.0755890714286,30.9782114714286,47.8247963,7.2,152760,1575,1011492,2764,2.91206352857143,2.96941878571429,85586465,749093,3789423,523588,4325695
202224,X,US,-6.71428571428571,0.428571428571429,46.1428571428572,-16.5714285714286,-23,3.42857142857143,,30948,1861,253265716,206396474,82.6056716285714,27.6378974142857,30.0220726428571,48.0404539,6.4,144320,463.333333333333,1013653,2161,3.03466407142857,3.07876717142857,86318908,732443,3648871,572398,4233428
202225,X,US,-7.14285714285714,-0.428571428571429,52.4285714285714,-17,-24.8571428571429,3.57142857142857,,33378,1428,253492915,206604993,82.7594656714286,29.5220827285714,29.4087453142857,48.3074052714286,4.7,124957,288.666666666667,1016075,2422,3.2564334,3.31098115714286,87036034,717126,3295587,585363,3894146
202226,X,US,-6.85714285714286,1.28571428571429,51.7142857142857,-15.5714285714286,-25,3.57142857142857,,36486,1129,254003211,206784878,,,,,,,,1017922,2409,,,87845415,809381,2863472,585450,3460379
202227,X,US,-10.5,0.5,71.75,-22.25,-39,6.25,,40638,911,254363921,206973830,,,,,,,,1020852,2942,,,88572807,731672,1267159,287571,1558365
202001,AL,1,,,,,,,,,,,,,,,,,1082,0,,,,,,,,,
202002,AL,1,,,,,,,,,,,,,,,,,1127,0,,,,,,,,,
202003,AL,1,,,,,,,111.376666666667,,,,,,,,,,1039,0,,,,,,,,,
202004,AL,1,,,,,,,107.347142857143,,,,,,,,,,1055.66666666667,0,0,0,,,0,0,,,
202005,AL,1,,,,,,,106.197142857143,,,,,,,,,,1026,0,0,0,,,0,0,,,
202006,AL,1,,,,,,,105.987142857143,,,,,,,,,,1120,0,0,0,,,0,0,,,
202007,AL,1,5,2,39,7,2,-1,116.725714285714,,,,,,,,,,1095,0,0,0,,,0,0,,,
202008,AL,1,0.571428571428571,-0.857142857142857,5.42857142857143,4.85714285714286,-1.28571428571429,1.28571428571429,119.894285714286,,,,,,,,,,1098,0,0,0,,,0,0,,,
202009,AL,1,9,4.14285714285714,19.1428571428571,10.7142857142857,1,-0.571428571428571,124.315714285714,,,,,,,,,,1163.66666666667,48.6666666666667,0,0,,,0,0,,,
202010,AL,1,11.2857142857143,6.71428571428571,24,9.28571428571429,2.71428571428571,-0.571428571428571,126.025714285714,,,,,,,,,,1057,0,0,0,,,0,0,355,47,402
202011,AL,1,8.42857142857143,16.2857142857143,38.8571428571429,9.57142857142857,1.42857142857143,-0.571428571428571,125.902857142857,,,,,,,,,,1091,0,0,0,,,15,15,1083,107,1191
202012,AL,1,-16.4285714285714,14.2857142857143,20.8571428571429,-4.42857142857143,-17.5714285714286,7.57142857142857,92.8442857142857,,,,,,,,,,1058,0,0,0,,,149,134,6261,370,6637
202013,AL,1,-32.7142857142857,-4.14285714285714,16.4285714285714,-20.7142857142857,-32.1428571428571,12.8571428571429,72.0285714285714,,,,,,,,,,1065.33333333333,0,4,4,,,801,652,13157,1545,14729
202014,AL,1,-33.8571428571429,-0.857142857142857,8.28571428571429,-26.8571428571429,-36.2857142857143,13.8571428571429,68.89,,,,,,,,,,1139.66666666667,64.6666666666667,44,40,,,1727,926,13175,2122,15318
202015,AL,1,-38.5714285714286,-7.57142857142857,0.857142857142857,-33.2857142857143,-40.2857142857143,15.8571428571429,67.2871428571429,,,,,,,,,,1108,48,92,48,0.847034516666667,0.870597333333333,3346,1619,18712,2825,21683
202016,AL,1,-33.1428571428571,-12,-0.285714285714286,-30.5714285714286,-38.4285714285714,14.4285714285714,75.7442857142857,,,,,,,,,,1119.33333333333,62.3333333333333,153,61,0.707375242857143,0.663062614285714,4788,1442,23281,2606,25933
202017,AL,1,-29.4285714285714,-8.14285714285714,1.14285714285714,-28.1428571428571,-36.8571428571429,14.4285714285714,83.7042857142857,,,,,,,,,,1110.66666666667,61.6666666666667,209,56,0.867595485714286,0.929710342857143,6274,1486,18835,2561,21476
202018,AL,1,-21.1428571428571,0,23,-20,-33.8571428571429,11.2857142857143,95.9157142857143,,,,,,,,,,1120,76,288,81,0.654282357142857,0.632928885714286,7700,1426,32911,3537,36551
202019,AL,1,-15.1428571428571,8,28.1428571428571,-12.8571428571429,-30.5714285714286,10.4285714285714,111.075714285714,,,,,,,,,,1132.33333333333,102.333333333333,390,102,0.719888657142857,0.737994314285714,9720,2020,30698,3346,34234
202020,AL,1,-11.7142857142857,5.28571428571429,45,-8.85714285714286,-27.4285714285714,8.71428571428571,130.028,,,,,,,,,,1116,93,485,95,0.530229528571429,0.542214728571429,11828,2108,36284,4114,40509
202021,AL,1,-9,5.14285714285714,39,-6,-26.2857142857143,8.57142857142857,142.162857142857,,,,,,,,,,1125.66666666667,104.666666666667,549,64,0.565232714285714,0.566829771428571,14328,2500,47058,5308,52504
202022,AL,1,-11.4285714285714,3.71428571428571,48.4285714285714,-5.71428571428571,-30,9.28571428571429,144.751428571429,,,,,,,,,,1074.66666666667,60,618,69,0.556288428571429,0.577497057142857,17689,3361,40945,5322,46330
202023,AL,1,-5.71428571428571,6.71428571428571,48,-0.571428571428571,-23,7.14285714285714,146.478571428571,,,,,,,,,,1142.66666666667,120.666666666667,689,71,0.638566842857143,0.649019214285714,20355,2666,46667,5921,52650
202024,AL,1,-7.57142857142857,3.28571428571429,45.8571428571429,-0.714285714285714,-22.5714285714286,7.28571428571429,154.16,,,,,,,,,,1111,101,773,84,0.678344271428571,0.661272571428571,25364,5009,53465,7342,60916
202025,AL,1,-4.14285714285714,6.71428571428571,69.5714285714286,5.57142857142857,-22.5714285714286,5.57142857142857,167.514285714286,,,,,,,,,,1060.66666666667,60.6666666666667,838,65,0.825674,0.835214685714286,29683,4319,53279,8124,61529
202026,AL,1,-7.71428571428571,2.28571428571429,40.4285714285714,4.28571428571429,-23.8571428571429,7.14285714285714,164.6,,,,,,,,,,1116.66666666667,107.666666666667,919,81,0.693514385714286,0.775432642857143,35083,5400,65784,9596,75464
202027,AL,1,-6.42857142857143,7,53.5714285714286,3,-31.4285714285714,7.71428571428571,160.431428571429,,,,,,,,,,1159.33333333333,155.333333333333,1007,88,0.941876285714286,0.930797714285714,43216,8133,71128,11877,83186
202028,AL,1,-8.57142857142857,1.42857142857143,44.7142857142857,5,-26.5714285714286,7.28571428571429,165.232857142857,,,,,,,,,,1220,228,1114,107,1.13949195714286,1.14302688571429,52802,9586,75394,14681,90382
202029,AL,1,-8.71428571428571,1.71428571428571,43.4285714285714,3.42857142857143,-25.7142857142857,7.14285714285714,165.027142857143,698,,,,,,,,,1225,231,1286,172,1.26617567142857,1.278632,66181,13379,92361,18674,111364
202030,AL,1,-9.57142857142857,0.428571428571429,39.4285714285714,2.14285714285714,-25.7142857142857,7.28571428571429,165.925714285714,951,,,,,,,,,1249.33333333333,253.333333333333,1456,170,1.1379722,1.18519187142857,78188,12007,88138,17459,106151
202031,AL,1,-8.42857142857143,0.714285714285714,39,1.14285714285714,-25.7142857142857,7.14285714285714,163.894285714286,957,,,,,,,,,1276.33333333333,285.333333333333,1603,147,1.10653338571429,1.07331054285714,90299,12111,89824,15503,105749
202032,AL,1,-6.71428571428571,3.14285714285714,49.2857142857143,2.14285714285714,-25.2857142857143,6,168.691428571429,711,,,,,,,,,1291,298,1755,152,1.06745187142857,1.07922911428571,99854,9555,86158,12104,98564
202033,AL,1,-9.28571428571429,-0.428571428571429,34,-1,-25,6.28571428571429,167.78,691,,,,,,,,,1228.33333333333,235.333333333333,1896,141,1.2382492,1.259769,106926,7072,105484,9291,115041
202034,AL,1,-10.4285714285714,-1.85714285714286,33.5714285714286,-2,-23.7142857142857,5.57142857142857,163.732857142857,787,,,,,,,,,1233.33333333333,237.333333333333,2011,115,1.06835782857143,1.08902098571429,114809,7883,98228,8967,107501
202035,AL,1,-13.1428571428571,-5,20,-7.14285714285714,-22.8571428571429,6.42857142857143,150.325714285714,867,,,,,,,,,1154.33333333333,153.333333333333,2152,141,1.09721655714286,1.13759665714286,124155,9346,82535,9857,92617
202036,AL,1,-8.57142857142857,0,32.2857142857143,0,-24,4.71428571428571,160.678571428571,865,,,,,,,,,1164,165,2275,123,1.48790705714286,1.53069841428571,130914,6759,78691,7523,86329
202037,AL,1,-10.5714285714286,-1.71428571428571,49.7142857142857,-3.85714285714286,-29.7142857142857,4.71428571428571,162.15,777,,,,,,,,,1186,186,2350,75,0.8407162,0.798855328571429,137166,6252,76464,6735,83316
202038,AL,1,-15,-5.14285714285714,25.8571428571429,-9.28571428571429,-25.5714285714286,4.57142857142857,150.212857142857,743,,,,,,,,,1153.66666666667,153.666666666667,2437,87,0.965166242857143,1.0172489,143578,6412,84609,6731,91464
202039,AL,1,-11.8571428571429,-5.57142857142857,19.7142857142857,-6.85714285714286,-21,4.85714285714286,149.477142857143,787,,,,,,,,,1148,143,2501,94,0.990984742857143,0.790118457142857,150965,7387,83968,6412,90494
202040,AL,1,-9.28571428571429,-3.42857142857143,20.8571428571429,-5.42857142857143,-19.8571428571429,3.57142857142857,151.137142857143,756,,,,,,,,,1066,58.6666666666667,2558,57,1.08330727142857,1.1042482,158181,7216,82148,6222,88462
